sample_id	participant_id	sample_type	derived_from
MITU01	MITU01	tissue	
150	MITU01	tissue	MITU01
154	MITU01	tissue	MITU01
155	MITU01	tissue	MITU01
156	MITU01	tissue	MITU01
157	MITU01	tissue	MITU01
159	MITU01	tissue	MITU01
160	MITU01	tissue	MITU01
161	MITU01	tissue	MITU01
162	MITU01	tissue	MITU01
163	MITU01	tissue	MITU01
164	MITU01	tissue	MITU01
165	MITU01	tissue	MITU01
166	MITU01	tissue	MITU01
167	MITU01	tissue	MITU01
168	MITU01	tissue	MITU01
169	MITU01	tissue	MITU01
170	MITU01	tissue	MITU01
172	MITU01	tissue	MITU01
178	MITU01	tissue	MITU01
179	MITU01	tissue	MITU01
